Gene	1_ST_1	1_ST_2	1_ST_3	1_ST_4	1_ST_5	1_ST_6	1_ST_7	1_ST_8	1_ST_9	1_ST_10	1_ST_11	1_ST_12	1_ST_13	1_ST_14	1_ST_15	1_ST_16	1_ST_17	1_ST_18	1_ST_19	1_ST_20	1_ST_21	1_ST_22	1_ST_23	1_ST_24
EDN3	63.96	19.71	0.00	0.00	2.52	0.00	0.00	0.00	3.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	98.32	0.00	0.00	4.46	2.29
EDNRA	0.00	0.00	11.67	0.00	1.26	0.00	0.00	0.00	23.19	0.00	0.00	51.65	0.00	0.00	0.00	0.00	0.00	5.92	1.86	4.27	0.00	0.00	0.00	0.00
EDNRB	0.00	0.00	0.00	0.00	17.66	0.00	0.00	0.00	7.73	0.00	0.00	8.61	0.00	17.65	0.00	0.00	0.00	5.92	3.72	0.00	0.00	0.00	0.00	0.00
EDNRB-AS1	0.00	0.00	9.72	0.00	2.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EDRF1	53.30	39.41	48.60	173.83	90.80	44.26	0.00	0.00	193.21	197.94	33.61	86.08	158.21	132.35	0.00	274.94	165.65	180.54	83.78	8.55	407.83	8.19	191.98	100.64
EDRF1-AS1	0.00	0.00	13.61	0.00	42.88	0.00	0.00	0.00	0.00	3.96	0.00	2.87	1.93	8.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EEA1	74.62	0.00	0.00	0.00	39.10	0.00	0.00	0.00	3.86	0.00	1.24	2.87	0.00	70.59	0.00	0.00	19.33	0.00	5.59	0.00	0.00	0.00	13.39	29.73
EED	15.99	4.93	52.49	0.00	31.53	0.00	0.00	0.00	0.00	55.42	37.34	68.86	54.02	70.59	0.00	157.75	0.00	5.92	1.86	4.27	0.00	32.76	58.04	9.15
EEF1A1	4082.83	3217.08	1969.47	2861.50	1914.45	9959.28	5836.58	6789.52	4289.27	3232.28	2321.58	3698.48	2901.76	3767.69	981.03	3736.52	4069.36	3095.87	3736.37	3009.37	1631.32	3742.59	3437.82	4036.95
EEF1A2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EEF1B2	543.67	566.56	196.36	441.26	351.86	2788.60	648.51	0.00	540.99	508.69	774.28	269.71	854.71	379.42	1635.06	680.60	530.07	254.54	867.54	277.85	815.66	253.87	428.61	699.89
EEF1D	149.24	147.80	169.15	227.32	59.27	1018.06	0.00	0.00	96.61	164.29	72.20	45.91	55.95	114.71	0.00	144.23	82.82	94.71	173.14	68.39	0.00	98.27	178.59	100.64
EEF1DP3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EEF1E1	15.99	14.78	81.66	13.37	66.84	0.00	0.00	0.00	15.46	104.91	149.38	2.87	71.39	17.65	0.00	139.73	5.52	147.99	11.17	21.37	0.00	171.98	89.29	70.90
EEF1E1-BLOC1S5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EEF1G	330.46	251.26	538.54	802.29	615.45	132.79	648.51	0.00	807.62	380.04	400.83	361.53	185.22	600.01	0.00	261.42	621.17	272.29	521.27	260.76	0.00	286.63	482.19	304.20
EEF2	69.29	73.90	106.93	106.97	234.58	0.00	0.00	0.00	193.21	89.07	26.14	212.33	167.85	370.59	0.00	67.61	102.15	85.83	243.88	55.57	0.00	278.44	254.49	160.11
EEF2K	5.33	0.00	58.33	0.00	21.44	0.00	0.00	0.00	3.86	0.00	0.00	0.00	1.93	17.65	0.00	0.00	2.76	2.96	22.34	4.27	0.00	8.19	4.46	0.00
EEF2KMT	0.00	0.00	1.94	26.74	6.31	0.00	0.00	0.00	0.00	0.00	8.71	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EEFSEC	0.00	54.19	44.72	6.69	6.31	0.00	0.00	0.00	27.05	3.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.19	4.46	32.02
EEPD1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EFCAB1	0.00	0.00	64.16	106.97	281.24	44.26	0.00	0.00	46.37	11.88	159.34	11.48	7.72	35.29	0.00	0.00	8.28	11.84	11.17	25.65	0.00	16.38	8.93	4.57
EFCAB10	0.00	19.71	36.94	0.00	15.13	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00	17.65	0.00	0.00	0.00	2.96	0.00	0.00	0.00	0.00	8.93	2.29
EFCAB11	37.31	0.00	260.52	93.60	215.66	44.26	0.00	0.00	0.00	3.96	3.73	0.00	5.79	0.00	0.00	0.00	13.80	5.92	3.72	0.00	0.00	0.00	4.46	9.15
EFCAB12	0.00	0.00	5.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00
EFCAB13	0.00	0.00	71.94	0.00	83.24	0.00	0.00	484.97	0.00	1.98	4.98	120.51	0.00	0.00	0.00	0.00	5.52	2.96	7.45	106.87	0.00	0.00	0.00	0.00
EFCAB14	90.61	4.93	126.37	33.43	30.27	0.00	0.00	0.00	19.32	33.65	17.43	88.95	96.47	185.30	0.00	9.01	22.09	8.88	85.64	12.82	0.00	343.96	31.25	180.69
EFCAB14-AS1	0.00	0.00	11.67	0.00	6.31	0.00	0.00	0.00	0.00	0.00	0.00	2.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EFCAB2	0.00	4.93	7.78	60.17	93.33	0.00	0.00	0.00	3.86	1.98	0.00	0.00	102.26	0.00	0.00	9.01	0.00	11.84	5.59	4.27	0.00	0.00	0.00	59.47
EFCAB3	0.00	0.00	58.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00	2.96	0.00	0.00	0.00	0.00	4.46	0.00
EFCAB5	5.33	0.00	29.16	6.69	8.83	0.00	648.51	0.00	7.73	1.98	0.00	5.74	1.93	0.00	0.00	0.00	5.52	0.00	1.86	0.00	0.00	0.00	8.93	4.57
EFCAB6	0.00	0.00	116.65	20.06	56.75	0.00	0.00	0.00	11.59	3.96	103.32	5.74	7.72	0.00	327.01	9.01	13.80	5.92	1.86	8.55	0.00	0.00	44.65	9.15
EFCAB6-AS1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EFCAB7	0.00	0.00	0.00	0.00	17.66	0.00	0.00	0.00	3.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.76	2.96	0.00	0.00	0.00	0.00	0.00	0.00
EFCAB9	0.00	0.00	79.71	0.00	27.75	0.00	0.00	0.00	0.00	0.00	0.00	2.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.19	0.00	0.00
EFCC1	0.00	4.93	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	2.87	23.15	0.00	0.00	0.00	0.00	0.00	0.00	4.27	0.00	0.00	0.00	0.00
EFEMP1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EFEMP2	47.97	0.00	1.94	0.00	1.26	0.00	0.00	0.00	3.86	0.00	1.24	2.87	0.00	0.00	0.00	4.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EFHB	0.00	0.00	48.60	60.17	10.09	0.00	0.00	0.00	0.00	0.00	1.24	2.87	0.00	0.00	0.00	0.00	2.76	2.96	3.72	0.00	0.00	0.00	0.00	36.60
EFHC1	0.00	73.90	128.32	13.37	102.15	0.00	0.00	0.00	3.86	9.90	38.59	0.00	3.86	17.65	0.00	58.59	8.28	8.88	74.47	17.10	407.83	0.00	58.04	0.00
EFHC2	5.33	0.00	7.78	0.00	3.78	0.00	0.00	0.00	3.86	3.96	1.24	0.00	3.86	0.00	0.00	13.52	5.52	2.96	3.72	4.27	0.00	0.00	8.93	2.29
EFHD1	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EFHD2	431.74	251.26	231.36	394.46	300.16	1859.07	648.51	0.00	262.77	283.05	245.23	307.01	177.50	335.30	0.00	311.00	394.79	322.61	227.12	149.61	0.00	212.93	281.28	265.32
EFNA1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EFNA2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	37.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	25.65	0.00	0.00	160.73	0.00
EFNA3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EFNA4	0.00	0.00	0.00	0.00	3.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EFNA5	0.00	0.00	0.00	0.00	3.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EFNB1	5.33	9.85	42.77	6.69	13.87	0.00	0.00	0.00	19.32	0.00	1.24	14.35	23.15	114.71	0.00	90.15	69.02	44.40	0.00	0.00	0.00	303.01	13.39	32.02
EFNB2	234.52	34.49	44.72	133.71	29.01	0.00	0.00	0.00	11.59	110.84	36.10	20.08	154.35	52.94	0.00	121.70	49.69	5.92	59.57	64.12	0.00	98.27	49.11	6.86
EFNB3	0.00	0.00	21.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.29
EFR3A	79.95	167.51	3.89	0.00	7.57	309.84	0.00	0.00	11.59	3.96	11.20	11.48	5.79	8.82	0.00	4.51	74.54	2.96	94.95	85.49	0.00	0.00	107.15	20.59
EFR3B	0.00	14.78	0.00	0.00	18.92	0.00	0.00	0.00	0.00	0.00	13.69	0.00	0.00	0.00	0.00	4.51	0.00	0.00	1.86	0.00	0.00	0.00	0.00	2.29
EFS	0.00	0.00	15.55	0.00	0.00	0.00	0.00	0.00	3.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EFTUD1	0.00	0.00	1.94	0.00	66.84	44.26	0.00	0.00	3.86	27.71	129.46	2.87	9.65	8.82	0.00	0.00	0.00	0.00	0.00	72.67	0.00	0.00	4.46	4.57
EFTUD1P1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EFTUD2	5.33	315.30	25.27	0.00	7.57	44.26	648.51	0.00	38.64	0.00	1.24	51.65	23.15	8.82	0.00	9.01	27.61	11.84	57.71	106.87	0.00	0.00	8.93	0.00
EGF	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EGFEM1P	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EGFL6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EGFL7	5.33	0.00	0.00	13.37	3.78	0.00	0.00	0.00	0.00	1.98	1.24	0.00	65.60	35.29	0.00	0.00	2.76	0.00	0.00	8.55	0.00	8.19	8.93	57.18
EGFL8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EGFLAM	0.00	0.00	9.72	6.69	47.92	0.00	0.00	0.00	0.00	1.98	0.00	0.00	1.93	0.00	0.00	0.00	5.52	0.00	1.86	4.27	0.00	8.19	4.46	2.29
EGFLAM-AS2	0.00	4.93	93.32	20.06	56.75	0.00	0.00	0.00	7.73	0.00	21.16	0.00	3.86	8.82	0.00	0.00	8.28	8.88	9.31	4.27	407.83	8.19	4.46	2.29
EGFLAM-AS4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EGFR	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EGFR-AS1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EGLN1	85.28	14.78	75.82	60.17	21.44	0.00	0.00	0.00	54.10	15.83	105.81	20.08	144.70	26.47	0.00	166.77	140.80	139.11	50.27	115.42	0.00	114.65	156.26	73.19
EGLN2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EGLN3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	88.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EGOT	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EGR1	5.33	113.31	13.61	6.69	27.75	0.00	0.00	0.00	11.59	5.94	2.49	20.08	225.74	8.82	0.00	4.51	8.28	73.99	9.31	0.00	0.00	8.19	611.66	4.57
EGR2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EGR3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EGR4	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EHBP1	5.33	4.93	64.16	140.40	127.38	44.26	0.00	0.00	11.59	0.00	0.00	11.48	5.79	8.82	0.00	4.51	5.52	0.00	37.23	8.55	0.00	0.00	8.93	100.64
EHBP1L1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EHD1	0.00	4.93	237.19	140.40	238.36	0.00	0.00	0.00	100.47	11.88	75.93	63.12	7.72	8.82	327.01	9.01	13.80	14.80	50.27	4.27	0.00	0.00	93.76	6.86
EHD2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.46	0.00
EHD3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EHD4	0.00	0.00	25.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EHD4-AS1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EHF	0.00	0.00	38.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EHHADH	15.99	0.00	0.00	0.00	2.52	0.00	0.00	0.00	3.86	49.48	0.00	74.60	117.69	17.65	0.00	0.00	2.76	2.96	0.00	4.27	0.00	0.00	0.00	0.00
EHHADH-AS1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EHMT1	154.57	59.12	11.67	106.97	121.07	973.80	0.00	0.00	7.73	3.96	98.34	350.05	135.06	17.65	0.00	85.64	69.02	71.03	72.61	119.69	0.00	24.57	62.51	43.46
EHMT1-IT1	5.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	91.82	0.00	0.00	0.00	0.00	2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EHMT2	42.64	83.75	114.71	66.86	74.41	44.26	0.00	0.00	313.00	106.88	9.96	43.04	90.68	17.65	327.01	252.41	71.78	68.07	98.67	8.55	0.00	8.19	58.04	84.63
EI24	0.00	0.00	31.11	13.37	3.78	0.00	0.00	0.00	0.00	53.44	1.24	2.87	0.00	0.00	0.00	0.00	77.30	56.23	3.72	0.00	0.00	32.76	49.11	0.00
EID1	815.50	793.19	344.12	488.06	317.81	88.53	0.00	0.00	525.53	613.60	756.85	740.27	937.67	626.48	0.00	531.86	505.22	645.22	506.37	713.87	0.00	745.24	366.11	1006.38
EID2	5.33	34.49	19.44	0.00	3.78	0.00	0.00	0.00	0.00	31.67	28.63	5.74	0.00	0.00	0.00	72.12	22.09	8.88	26.06	25.65	0.00	0.00	0.00	13.72
EID2B	0.00	0.00	0.00	0.00	3.78	0.00	0.00	0.00	73.42	27.71	0.00	0.00	1.93	8.82	0.00	45.07	38.65	5.92	1.86	4.27	0.00	0.00	4.46	0.00
EID3	10.66	4.93	9.72	0.00	65.58	0.00	0.00	0.00	42.51	55.42	133.20	68.86	5.79	17.65	0.00	45.07	71.78	14.80	37.23	4.27	0.00	49.14	4.46	4.57
EIF1	756.87	1340.04	1051.81	1410.69	1392.33	2832.86	648.51	0.00	1487.72	1082.71	1313.28	1658.43	499.70	741.19	654.02	878.92	980.07	1195.73	744.67	577.08	815.66	1252.99	549.16	1200.79
EIF1AD	21.32	9.85	9.72	6.69	44.14	44.26	0.00	0.00	7.73	27.71	0.00	2.87	1.93	52.94	0.00	13.52	5.52	62.15	1.86	0.00	0.00	0.00	4.46	0.00
EIF1AX	85.28	59.12	208.03	227.32	345.56	0.00	0.00	0.00	189.35	322.63	275.10	129.12	54.02	70.59	327.01	175.78	96.63	38.48	180.58	389.00	0.00	24.57	26.79	34.31
EIF1AX-AS1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EIF1AY	122.59	295.60	89.43	73.54	46.66	0.00	0.00	0.00	85.01	138.55	39.83	86.08	71.39	70.59	0.00	243.39	63.50	145.03	176.86	17.10	0.00	303.01	129.48	146.38
EIF1B	5.33	9.85	173.03	6.69	133.68	44.26	0.00	0.00	23.19	241.48	133.20	37.30	28.94	97.06	0.00	157.75	13.80	142.07	113.56	8.55	0.00	57.33	111.62	18.30
EIF1B-AS1	0.00	0.00	1.94	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.65	0.00	0.00	2.76	0.00	65.16	4.27	0.00	0.00	0.00	0.00
EIF2A	106.60	4.93	46.66	0.00	25.22	0.00	0.00	0.00	0.00	39.59	1.24	0.00	88.75	44.12	0.00	63.10	38.65	68.07	24.20	12.82	0.00	106.46	187.52	93.78
EIF2AK1	111.93	182.28	11.67	0.00	42.88	44.26	0.00	0.00	0.00	31.67	37.34	65.99	82.96	52.94	0.00	18.03	88.34	5.92	70.74	98.32	0.00	81.89	22.32	66.33
EIF2AK2	37.31	0.00	3.89	0.00	0.00	0.00	0.00	0.00	0.00	31.67	28.63	0.00	0.00	0.00	0.00	0.00	69.02	0.00	39.10	25.65	0.00	0.00	0.00	22.87
EIF2AK3	0.00	0.00	0.00	0.00	11.35	0.00	0.00	0.00	3.86	15.83	103.32	2.87	0.00	0.00	0.00	18.03	0.00	20.72	3.72	0.00	0.00	0.00	93.76	0.00
EIF2AK4	5.33	4.93	42.77	93.60	60.54	44.26	0.00	0.00	38.64	31.67	170.54	63.12	5.79	88.24	0.00	247.90	74.54	168.70	48.40	8.55	0.00	0.00	111.62	41.17
EIF2B1	42.64	0.00	0.00	6.69	13.87	0.00	0.00	0.00	65.69	5.94	0.00	31.56	40.52	105.88	0.00	9.01	113.19	35.52	57.71	85.49	0.00	8.19	8.93	45.74
EIF2B2	69.29	0.00	29.16	13.37	69.36	0.00	0.00	0.00	38.64	1.98	22.41	8.61	23.15	0.00	0.00	0.00	19.33	32.56	31.65	4.27	0.00	8.19	102.69	2.29
EIF2B3	5.33	4.93	3.89	86.91	27.75	0.00	0.00	0.00	0.00	53.44	1.24	5.74	0.00	0.00	0.00	58.59	0.00	44.40	59.57	196.63	0.00	0.00	8.93	91.49
EIF2B4	21.32	24.63	31.11	0.00	60.54	0.00	0.00	0.00	15.46	37.61	8.71	5.74	3.86	264.71	0.00	9.01	41.41	20.72	5.59	21.37	0.00	8.19	8.93	6.86
EIF2B5	181.22	113.31	9.72	26.74	5.04	442.63	0.00	0.00	27.05	1.98	0.00	2.87	5.79	0.00	0.00	0.00	2.76	56.23	78.19	4.27	0.00	0.00	294.67	16.01
EIF2B5-AS1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EIF2D	0.00	0.00	5.83	6.69	64.32	0.00	0.00	0.00	11.59	77.19	1.24	2.87	3.86	70.59	0.00	9.01	46.93	62.15	0.00	4.27	0.00	0.00	40.18	132.66
EIF2S1	5.33	275.89	7.78	33.43	44.14	0.00	0.00	0.00	3.86	195.96	51.04	0.00	52.09	79.41	0.00	4.51	16.56	79.91	29.79	12.82	0.00	8.19	13.39	105.21
EIF2S2	426.41	852.30	124.43	267.43	244.67	88.53	0.00	0.00	177.75	102.93	195.44	109.03	310.63	123.53	0.00	148.74	151.84	310.77	403.98	397.54	0.00	262.06	299.14	615.26
EIF2S3	293.15	182.28	126.37	13.37	31.53	0.00	0.00	0.00	181.62	213.77	239.00	252.49	324.13	61.77	0.00	54.09	215.34	59.19	147.07	85.49	0.00	343.96	40.18	109.79
EIF3A	106.60	270.96	235.25	307.54	354.39	0.00	0.00	0.00	131.38	199.91	212.86	20.08	84.89	405.89	0.00	410.16	400.31	44.40	370.47	145.34	407.83	286.63	343.78	487.18
EIF3B	26.65	182.28	71.94	86.91	50.45	0.00	0.00	0.00	293.68	67.30	82.16	37.30	202.58	0.00	0.00	36.06	113.19	145.03	117.29	119.69	0.00	122.84	44.65	75.48
EIF3C	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EIF3CL	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EIF3D	21.32	221.70	54.44	13.37	41.62	0.00	0.00	484.97	3.86	104.91	90.87	20.08	69.46	8.82	0.00	49.58	16.56	97.67	14.89	4.27	0.00	122.84	8.93	109.79
EIF3E	10.66	64.05	320.79	93.60	314.03	0.00	0.00	0.00	119.79	118.76	200.42	249.63	158.21	308.83	327.01	130.71	276.08	124.31	260.63	282.13	0.00	155.60	267.88	265.32
EIF3F	165.23	197.06	208.03	160.46	244.67	44.26	0.00	0.00	112.06	207.83	94.61	83.21	32.80	114.71	0.00	234.38	118.71	88.79	232.71	230.83	407.83	32.76	66.97	189.84
EIF3G	37.31	68.97	9.72	13.37	32.79	0.00	0.00	0.00	30.91	5.94	23.65	2.87	28.94	0.00	0.00	0.00	80.06	2.96	14.89	0.00	0.00	0.00	0.00	38.88
EIF3H	111.93	167.51	87.49	106.97	155.12	1018.06	0.00	0.00	166.16	310.76	123.24	249.63	65.60	105.88	0.00	162.26	154.60	121.35	160.10	196.63	407.83	65.52	17.86	89.20
EIF3I	138.58	275.89	118.60	113.66	114.77	0.00	0.00	0.00	0.00	96.99	184.23	220.93	98.40	52.94	0.00	99.16	256.75	180.54	122.87	346.25	0.00	16.38	53.58	82.34
EIF3IP1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EIF3J	101.27	59.12	38.88	20.06	153.86	0.00	0.00	0.00	42.51	69.28	87.14	175.02	90.68	17.65	0.00	85.64	113.19	20.72	193.61	205.18	0.00	0.00	120.55	18.30
EIF3J-AS1	0.00	187.21	36.94	6.69	6.31	0.00	0.00	0.00	3.86	160.33	100.83	71.73	65.60	70.59	0.00	0.00	96.63	5.92	210.37	42.75	0.00	16.38	44.65	34.31
EIF3K	143.91	182.28	62.21	86.91	95.85	0.00	0.00	0.00	150.70	676.94	64.73	40.17	542.15	61.77	0.00	162.26	113.19	65.11	165.69	256.48	0.00	8.19	93.76	281.33
EIF3L	154.57	221.70	99.15	80.23	167.73	1150.85	0.00	0.00	398.01	160.33	61.00	137.72	32.80	17.65	0.00	58.59	129.76	127.27	132.18	25.65	407.83	122.84	147.34	215.00
EIF3M	15.99	39.41	77.77	46.80	22.70	0.00	0.00	0.00	15.46	49.48	29.88	0.00	40.52	8.82	0.00	45.07	0.00	26.64	9.31	0.00	0.00	24.57	0.00	27.45
EIF4A1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
EIF4A2	143.91	157.65	128.32	140.40	147.56	0.00	1297.02	0.00	309.14	75.22	123.24	278.32	318.34	88.24	0.00	72.12	237.43	29.60	269.94	158.16	0.00	319.39	102.69	226.44
EIF4A3	26.65	0.00	50.55	33.43	26.48	0.00	0.00	484.97	11.59	83.13	0.00	88.95	23.15	105.88	0.00	27.04	5.52	124.31	5.59	111.14	0.00	8.19	22.32	6.86
